Age,Na_ppb,NH4_ppb,K_ppb,Mg_ppb,Ca_ppb,Cl_ppb,NO3_ppb,SO4_ppb
2196.2,2.46,9.562,0.586,0.887,2.505,7.02,64.857,19.212
2194.1,3.173,4.646,0.665,1.13,3.307,8.083,67.895,39.384
2191.8,9.081,8.391,1.056,2.139,5.992,17.656,71.244,32.756
2189.5,5.862,5.51,0.977,1.604,4.97,14.11,85.443,39.72
2187.2,3.334,3.871,0.821,1.276,4.81,8.473,71.988,31.507
2184.9,4.46,3.961,0.782,1.215,4.529,10.175,68.267,26.512
2182.6,4.391,5.654,0.743,1.264,4.95,10.281,68.639,30.979
2180.3,3.954,5.564,0.86,1.24,6.112,12.94,75.212,24.207
2177.9,3.425,12.605,1.525,2.163,6.954,8.934,89.473,70.939
2175.6,6.207,4.61,0.743,2.102,9.178,11.983,66.717,36.502
2173.2,3.035,6.338,0.743,1.896,8.878,8.119,69.818,34.1
2170.8,6.069,5.042,0.899,1.762,5.271,12.799,74.096,43.994
2168.6,2.897,6.915,0.821,1.446,5.09,7.41,71.244,50.19
2166.4,4.506,3.907,0.704,1.3,4.369,9.927,58.843,30.883
2164.2,9.38,5.312,1.056,1.944,6.212,18.4,86.745,30.162
2161.9,3.15,8.301,0.899,1.495,5.731,8.721,94.557,29.346
2159.6,8.069,4.322,1.095,2.187,6.212,16.202,78.746,25.503
2157.2,3.632,16.566,1.329,1.653,7.154,10.317,95.178,33.428
2155.0,3.265,4.844,0.665,1.13,4.449,9.785,74.096,31.363
2152.9,4.184,22.202,0.86,1.106,5.01,8.225,64.175,20.556
2150.6,5.357,11.29,0.938,1.908,8.417,11.699,68.825,31.411
2148.3,5.678,2.773,0.704,1.616,7.615,12.019,73.476,26.368
2145.9,7.748,7.725,0.821,2.516,16.493,15.918,71.368,32.323
2143.7,2.943,3.673,0.665,1.13,4.749,8.438,70.81,29.538
2141.5,3.816,5.474,0.704,1.483,5.671,10.53,68.205,35.926
2139.2,3.173,4.448,0.665,1.069,4.168,8.509,84.513,24.831
2136.7,5.058,5.888,0.821,1.799,7.234,12.657,71.616,28.433
2134.1,4.069,6.482,0.547,1.495,6.653,10.565,71.554,24.831
2131.7,4.713,13.379,0.704,1.507,6.252,24.143,80.792,35.013
2129.4,4.161,4.07,0.665,2.102,6.733,11.593,87.179,131.167
2127.6,4.207,13.829,1.134,1.361,4.028,12.267,87.365,80.448
2123.4,5.862,6.879,0.704,1.92,5.671,13.011,85.691,68.585
2121.1,4.92,10.102,0.782,2.115,9.058,11.274,72.298,51.055
2118.9,3.242,6.428,0.743,1.434,6.293,13.011,85.691,68.585
2116.3,5.058,5.834,0.782,1.592,5.09,12.728,77.072,61.141
2113.7,4.598,11.758,0.743,1.312,4.088,11.664,68.887,39.047
2111.5,4.621,8.679,0.782,1.361,5.331,11.345,66.965,34.052
2109.2,5.196,6.104,0.86,1.507,4.97,13.437,76.204,43.61
2107.1,2.897,5.078,0.704,1.191,4.208,8.686,69.383,39.24
2104.8,3.862,4.412,0.626,1.325,4.289,9.608,75.274,86.884
2102.5,4.391,4.106,0.704,1.726,6.553,10.388,65.353,54.128
2100.4,4.897,6.248,0.704,1.701,5.411,12.16,67.771,118.487
2098.1,4.529,8.967,0.821,2.953,11.182,12.054,88.109,72.956
2095.9,5.701,8.031,0.899,1.774,6.513,13.295,69.942,39.912
2093.4,4.414,8.931,0.704,1.483,5.691,10.069,61.819,34.677
2090.9,3.609,5.798,0.586,1.361,5.25,9.005,67.399,32.179
2088.7,3.839,24.759,0.704,1.507,5.892,10.494,70.624,43.85
2086.4,3.517,11.794,0.899,1.154,4.409,10.707,84.451,37.318
2084.1,5.472,10.318,1.095,2.139,8.437,13.472,107.268,50.574
2082.0,6.299,5.006,0.743,2.066,7.254,15.174,74.84,46.54
2072.1,3.885,4.015,0.586,1.762,8.918,10.14,82.715,36.598
2070.5,5.977,9.616,0.743,1.944,6.814,19.357,75.026,40.104
2068.2,3.931,2.953,0.508,1.191,3.808,10.778,77.506,29.49
2066.0,4.966,4.304,0.547,1.896,7.134,10.423,59.091,53.216
2063.8,3.471,6.086,0.977,1.118,4.369,9.714,84.389,28.673
2061.7,3.517,3.493,0.43,1.191,4.549,10.636,78.932,25.695
2059.7,3.54,5.222,0.43,1.24,5.952,10.104,76.018,33.476
2057.6,3.379,5.186,0.547,1.47,5.711,11.239,68.019,34.148
2055.4,4.46,4.466,0.508,1.628,7.535,9.679,76.948,37.751
2053.2,3.425,11.164,0.704,1.264,4.81,9.005,73.662,38.519
2050.8,3.242,3.403,0.508,1.312,4.429,14.146,84.141,66.376
2048.0,5.77,9.886,0.938,2.491,9.078,15.635,84.141,65.415
2045.3,4.115,12.317,0.743,1.446,4.489,10.849,76.452,49.95
2043.0,3.334,3.511,0.86,1.628,5.691,8.438,82.343,34.293
2040.9,5.449,4.934,0.977,1.726,5.431,13.791,79.8,43.418
2039.0,3.609,5.69,0.626,1.215,4.188,8.686,71.43,35.493
2036.9,3.15,4.646,0.469,1.495,5.471,7.977,70.128,44.09
2034.6,4.069,8.481,0.665,1.276,7.635,9.643,74.406,30.498
2032.4,5.334,3.889,0.626,1.92,7.615,11.522,71.244,36.982
2030.3,4.575,4.196,0.665,1.385,4.87,10.423,69.569,34.629
2028.0,3.701,3.421,0.586,1.434,5.11,9.395,71.12,45.003
2025.1,4.23,5.366,0.821,1.568,8.377,9.998,81.908,34.389
2022.2,3.908,4.394,0.508,1.385,5.09,9.466,70.438,40.296
2019.8,4.368,3.583,0.547,1.786,8.277,9.679,72.236,37.559
2017.6,4.115,5.888,0.547,1.325,5.05,10.778,74.716,34.629
2015.3,3.609,4.106,0.586,1.519,6.673,10.069,86.869,35.685
2012.5,7.173,9.003,0.782,2.163,10.681,12.905,70.934,34.533
2009.8,5.288,4.574,0.821,1.592,5.311,12.196,86.807,34.533
2007.4,3.219,8.085,0.665,1.811,7.575,10.21,99.642,40.152
2005.1,3.724,10.714,0.782,1.556,7.776,10.6,79.676,51.967
2002.8,5.38,3.637,0.743,2.516,6.333,14.11,62.501,327.268
2000.0,4.414,6.662,0.586,2.029,8.277,10.033,72.236,46.348
1997.3,5.885,3.565,0.586,2.2,9.198,11.664,73.6,27.953
1995.0,3.701,1.873,0.352,1.325,5.431,8.473,57.789,21.517
1993.0,5.012,3.043,0.547,2.37,7.816,10.423,52.642,64.311
1991.3,3.035,6.266,0.704,0.997,4.208,7.764,59.401,23.342
1990.0,2.598,6.969,0.586,1.276,6.373,7.622,82.715,26.992
1975.6,6.529,11.218,1.447,1.957,10.521,12.976,79.118,26.8
1973.3,2.874,3.493,0.743,1.337,6.353,8.048,67.151,37.991
1971.3,3.035,3.997,0.626,1.179,4.87,7.551,54.316,37.222
1969.3,5.15,8.283,0.782,1.288,4.669,11.132,70.748,29.874
1967.0,4.345,4.286,0.626,1.92,8.858,11.983,81.164,49.566
1964.3,5.15,5.006,0.508,1.009,2.505,12.089,81.412,30.066
1962.0,6.046,8.481,1.134,1.653,5.491,13.118,66.655,20.556
1960.2,2.299,26.2,1.251,1.276,4.97,7.764,84.265,28.049
1958.1,2.575,13.901,0.665,1.227,5.451,7.8,62.129,30.162
1955.9,5.104,5.618,0.743,2.029,8.878,9.218,70.314,31.795
1953.7,8.736,5.582,1.838,1.884,7.134,18.577,72.856,34.533
1951.4,4.92,7.383,0.782,1.616,6.413,10.99,74.096,31.891
1949.3,6.069,3.655,1.134,1.507,4.569,13.685,69.694,28.289
1947.4,5.081,4.43,0.704,1.616,6.373,13.437,80.234,30.21
1946.1,2.667,8.157,0.547,1.434,5.691,7.8,77.506,34.341
1942.7,4,21.914,0.938,1.653,8.016,10.246,83.521,26.944
1940.6,4.253,7.347,1.017,1.556,7.495,10.99,75.646,25.791
1938.3,2.782,23.535,0.938,1.325,6.012,8.863,97.782,35.926
1936.1,2.782,6.032,0.665,1.252,6.673,8.651,79.614,36.118
1934.0,4.897,3.565,0.626,1.337,4.489,10.92,61.137,22.093
1931.7,2.92,14.603,0.782,1.507,9.699,8.544,73.91,26.416
1929.5,5.127,13.073,1.486,1.653,6.633,11.487,69.508,35.589
1927.3,6.46,4.232,0.547,1.701,7.034,13.862,62.253,21.997
1925.2,3.701,3.133,0.586,1.227,5.351,9.218,64.051,29.346
1923.1,4.138,4.304,0.626,1.398,4.77,9.75,62.501,30.306
1920.7,6,5.906,0.743,1.969,7.896,12.444,75.398,34.437
1918.3,2.92,3.061,0.508,1.13,4.228,7.764,65.477,21.181
1915.9,4.023,5.96,0.782,1.154,4.77,8.544,57.417,25.503
1913.8,3.471,7.617,0.782,1.507,8.798,7.764,72.112,27.28
1911.9,2.644,3.943,0.469,1.203,5.431,7.516,70.004,28.865
1910.4,3.173,5.402,0.586,1.24,3.988,7.977,63.679,45.099
1901.7,4.552,4.898,0.743,1.665,6.212,10.565,75.646,42.938
1899.8,4.276,6.05,0.665,1.568,5.471,9.82,67.523,34.245
1897.5,4.667,11.794,0.665,1.568,4.409,11.132,69.632,45.579
1895.2,3.563,7.887,0.665,1.507,5.631,9.324,92.883,41.497
1892.8,5.265,6.392,0.665,1.47,4.489,12.125,74.902,29.009
1890.2,5.334,6.428,0.626,1.665,5.15,12.409,84.761,39.624
1888.5,3.563,7.743,0.743,1.519,8.277,8.863,84.141,40.104
1886.9,5.104,11.506,0.743,1.604,7.335,10.6,78.684,31.219
1885.0,3.357,3.439,0.469,1.361,6.012,7.41,65.539,27.088
1883.0,4.897,16.458,1.603,1.568,6.633,11.097,79.242,28.673
1880.9,2.989,14.477,0.977,1.604,6.453,7.374,74.034,40.824
1878.7,5.701,6.698,1.017,1.531,5.631,10.565,79.738,43.274
1876.3,6.23,12.983,1.368,1.786,6.854,12.905,71.74,29.97
1874.0,4.299,6.915,3.05,1.604,6.573,9.962,81.102,33.572
1871.8,5.61,13.145,0.508,1.665,4.99,13.153,73.724,127.372
1869.6,5.495,6.843,0.665,1.215,2.605,12.869,67.957,27.28
1867.7,3.77,8.139,0.743,1.264,5.21,9.501,64.671,26.56
1865.7,3.288,7.779,0.743,1.434,5.651,10.246,98.464,39.432
1863.3,4.23,4.196,0.547,1.215,4.99,9.643,63.617,21.949
1860.6,4.782,4.322,0.821,1.653,6.533,11.593,79.428,28.769
1857.8,3.425,9.634,0.821,1.41,3.908,8.58,69.508,28.865
1855.6,3.839,3.853,0.43,1.069,4.088,8.757,63.059,28.577
1853.4,7.495,3.223,0.43,1.665,4.589,15.741,66.965,27.905
1851.3,3.425,8.679,0.704,1.422,3.307,8.119,59.587,31.507
1849.0,3.678,31.098,0.977,1.094,3.707,9.111,75.274,27.04
1846.7,3.839,3.637,0.626,1.373,4.489,7.764,64.237,23.678
1844.3,5.035,6.987,1.955,1.3,4.269,11.558,69.011,38.231
1841.9,2.851,5.636,0.313,0.936,4.549,7.445,76.204,31.699
1839.6,2.851,6.086,0.547,0.887,3.307,6.417,69.073,24.735
1837.5,4.782,4.358,1.017,1.069,5.731,6.133,39.931,12.055
1835.1,3.977,9.958,0.977,1.495,7.595,10.423,85.567,33.092
1832.6,6.552,8.931,4.809,1.446,6.152,12.373,79.242,40.728
1830.3,5.655,17.016,0.821,2.358,11.022,13.082,81.784,36.55
1828.0,12.093,6.807,2.229,1.543,6.673,11.38,77.63,38.423
1825.7,7.541,7.779,1.955,2.285,9.8,10.246,83.769,27.809
1823.5,8.184,16.098,1.642,2.382,13.347,12.231,71.988,32.852
1821.6,5.403,7.329,0.704,1.665,7.275,11.77,71.43,28.385
1819.7,5.311,13.667,0.743,1.774,7.395,12.692,90.465,30.018
1817.4,5.587,7.635,1.955,1.495,7.515,11.132,70.128,26.704
1815.0,8.529,12.875,2.463,1.556,7.635,9.714,74.406,25.359
1812.9,3.793,7.203,0.508,1.337,6.192,9.714,72.546,27.569
1810.9,3.104,7.725,0.665,1.349,7.134,8.048,62.935,33.812
1808.8,2.46,3.889,0.626,1.361,4.128,7.091,65.167,24.783
1806.6,3.678,4.574,0.86,1.215,3.988,10.281,73.042,24.351
1804.3,5.587,3.313,0.626,1.689,7.315,12.657,65.849,27.472
1801.8,3.104,8.301,0.899,1.215,4.95,8.367,67.213,21.949
1799.2,8.69,4.592,0.938,1.823,4.77,17.053,60.145,24.158
1797.0,6.391,2.899,0.782,1.665,3.828,13.047,59.215,74.925
1794.6,3.402,3.115,0.743,1.215,5.571,8.296,68.453,25.311
1792.4,2.851,14.315,0.626,0.911,3.848,7.729,66.283,25.647
1790.5,3.196,2.467,0.586,1.264,4.469,8.615,58.843,31.123
1788.4,7.702,3.403,0.86,1.75,4.349,16.096,56.052,62.63
1786.0,6.989,6.771,1.017,1.835,6.994,13.295,77.568,41.257
1783.7,9.564,5.402,1.134,2.516,10.421,18.577,67.647,43.274
1781.7,5.678,18.439,1.72,1.628,7.275,12.16,69.383,28.673
1779.2,3.379,6.122,0.704,1.458,6.333,8.154,56.92,30.979
1776.4,5.701,6.356,0.938,1.957,10.04,11.345,73.662,34.581
1773.7,3.357,6.032,0.782,1.325,4.89,8.261,63.741,32.804
1770.8,3.632,7.833,0.704,1.568,5.932,9.005,69.569,28.913
1768.1,4.759,5.384,0.977,2.516,16.172,11.912,83.397,51.823
1765.5,5.242,2.521,0.704,1.446,5.411,11.203,52.394,24.495
1762.8,3.931,4.97,1.095,1.628,5.311,10.423,86.497,41.497
1760.3,5.173,13.667,1.681,1.823,10.982,12.905,93.441,38.951
1757.8,4.897,13.127,0.665,1.434,4.81,11.061,75.522,31.219
1755.4,5.518,5.204,0.782,1.604,5.731,12.763,69.197,33.908
1753.0,2.989,9.454,0.899,1.458,6.753,8.934,74.778,31.459
1750.3,4.943,5.384,0.743,1.628,3.687,11.451,67.523,26.8
1747.7,3.219,2.953,0.743,1.118,3.948,8.438,58.657,25.167
1745.4,4.644,4.592,1.017,1.628,7.395,11.416,81.846,36.07
1743.3,6.207,4.502,0.782,1.604,5.671,14.004,69.818,25.599
1741.2,4.207,5.384,0.782,1.726,8.677,10.884,79.552,26.608
1739.3,4.46,2.809,1.173,1.276,3.707,9.679,55.06,18.683
1737.2,3.104,7.599,0.86,1.641,5.972,10.99,83.583,39.72
1734.4,3.793,8.931,1.251,1.276,3.888,10.317,74.654,29.202
1731.7,5.265,5.798,0.586,1.896,6.132,12.125,79.614,46.732
1729.0,3.609,7.347,0.626,1.495,4.91,11.77,88.171,30.162
1726.4,2.46,3.745,0.547,1.167,4.208,9.111,76.576,37.847
1724.3,5.196,9.003,0.743,1.385,5.03,12.125,81.722,29.49
1722.1,3.632,10.912,0.704,1.276,4.89,9.82,84.513,22.862
1719.9,4.253,18.871,0.821,1.434,3.788,14.819,88.109,43.226
1717.6,6.276,3.565,0.586,1.871,6.132,14.217,69.445,33.476
1715.2,3.196,7.923,0.704,1.896,8.216,10.459,81.288,27.809
1713.0,3.885,4.772,0.704,1.604,5.11,11.558,74.902,51.007
1710.7,4.874,5.816,0.743,1.47,4.669,13.33,81.784,44.331
1708.3,3.081,3.511,0.586,1.179,5.03,9.005,68.329,29.394
1706.1,5.035,7.797,1.447,1.215,5.05,11.841,83.583,25.888
1703.9,3.885,8.787,1.017,1.422,4.91,10.813,76.824,27.184
1701.7,4.644,6.464,0.821,1.191,3.387,12.125,64.981,27.809
1699.4,2.552,4.088,0.704,1.264,5.511,8.19,73.786,27.28
1696.6,4.414,4.988,0.86,1.726,8.377,11.239,65.663,34.629
1694.1,2.805,6.518,0.782,0.826,2.926,8.828,79.242,19.932
1691.8,4.161,5.618,0.938,1.264,4.609,10.813,76.142,29.153
1689.6,4.092,5.168,0.938,1.556,5.411,12.621,87.551,43.85
1687.3,4.322,5.366,0.665,1.531,4.649,11.593,65.849,35.253
1684.9,3.885,5.852,0.86,1.458,4.128,11.026,70.004,82.706
1682.2,3.379,6.626,0.626,1.604,5.17,9.289,66.097,83.906
1679.6,4.759,11.542,0.665,1.568,4.83,11.735,67.585,39.384
1677.5,5.678,24.795,1.134,1.543,6.733,13.933,81.412,27.857
1675.3,3.655,6.536,0.665,1.507,6.212,10.671,73.662,27.088
1673.1,4.391,9.526,0.977,1.556,6.293,12.054,84.885,29.778
1670.9,2.414,4.898,0.977,1.009,3.828,8.899,69.756,39.336
1668.7,5.15,4.826,0.665,1.556,5.07,12.586,70.5,42.986
1666.6,5.862,7.617,1.095,1.944,5.591,15.528,84.327,58.115
1664.4,4.322,13.163,1.642,2.309,8.397,13.224,83.831,50.382
1662.1,2.759,4.61,0.782,1.434,4.469,10.778,79.304,35.589
1660.0,3.931,6.086,0.626,1.847,6.533,10.636,69.197,33.956
1657.7,8.368,14.063,0.782,1.932,6.192,15.068,76.204,31.411
1655.2,6.046,4.196,0.743,1.981,6.373,13.933,60.641,32.564
1652.7,5.242,9.778,1.095,1.884,6.313,13.649,88.419,43.658
1650.1,3.357,5.816,1.017,1.641,6.232,9.289,75.894,34.533
1647.7,6.989,15.918,0.899,1.993,4.669,15.706,70.004,31.411
1645.3,2.713,5.474,0.626,1.58,4.609,10.104,77.382,51.679
1642.9,4.552,3.925,0.665,1.628,4.79,11.877,73.476,36.886
1640.1,4.069,3.403,0.586,1.556,4.309,10.104,63.059,32.564
1637.6,4.805,3.907,0.743,2.236,7.796,11.31,83.645,41.929
1635.5,8.851,3.727,0.704,2.345,7.194,17.762,77.32,31.459
1633.5,2.759,4.034,0.586,1.495,5.03,9.005,78.126,30.162
1631.2,3.931,6.753,0.626,1.774,6.653,10.742,62.315,37.222
1629.0,4.598,7.545,0.743,2.102,6.794,12.089,76.824,40.152
1626.4,7.38,18.835,1.017,2.224,5.992,16.379,72.484,43.034
1623.8,2.851,25.642,0.782,1.495,5.17,8.296,69.756,33.86
1621.6,3.747,5.366,0.782,1.665,4.389,9.679,82.839,26.128
1619.5,5.793,2.827,0.665,1.774,4.449,13.082,64.857,34.485
1617.3,3.954,2.449,0.508,1.726,3.267,9.537,56.3,44.235
1615.2,3.747,4.484,0.938,1.276,2.645,9.537,57.851,30.546
1613.3,5.77,5.096,0.665,1.531,2.605,13.508,71.864,25.936
1611.2,2.92,4.196,0.626,1.349,3.627,9.253,75.832,26.608
1608.5,3.402,4.394,0.665,1.847,6.974,9.608,75.894,29.586
1605.9,4.483,12.425,0.665,1.592,4.509,10.53,65.353,21.373
1603.6,3.678,7.527,0.977,1.495,5.792,9.466,67.275,30.498
1601.5,5.357,4.736,0.586,1.446,5.23,11.38,56.362,26.896
1599.4,5.104,5.438,0.782,1.458,6.232,11.168,64.733,23.006
1596.9,5.38,8.247,1.017,2.187,8.998,12.444,77.382,38.231
1594.4,4.782,9.598,1.134,1.495,6.573,11.629,89.349,32.564
1591.7,3.494,3.097,0.547,0.997,4.429,8.367,64.733,21.469
1589.2,3.816,6.753,0.821,1.276,4.95,10.21,70.066,26.704
1587.0,4.92,21.014,1.212,2.066,10.902,11.522,95.55,40.008
1569.0,4.621,36.572,1.251,1.58,8.277,10.707,96.728,34.293
1566.9,3.517,6.698,0.626,1.337,6.533,8.012,64.361,23.102
1565.0,3.288,7.275,0.665,1.021,5.311,7.906,65.291,22.285
1562.9,5.403,4.538,0.665,1.774,7.355,12.16,65.539,25.263
1541.5,2.322,9.814,0.743,1.033,4.088,7.41,88.171,23.918
1540.2,2.966,4.178,0.547,1.179,6.212,7.445,80.916,24.014
1538.0,3.77,3.565,0.508,0.96,3.206,9.182,81.102,30.979
1535.7,4.874,6.158,0.821,1.519,6.232,10.069,60.331,51.535
1533.7,3.288,9.508,0.782,1.483,7.275,9.962,80.792,24.014
1531.0,3.288,11.146,0.665,1.082,4.449,8.225,71.74,23.966
1528.3,4.529,4.015,0.743,1.288,5.331,11.168,75.894,30.21
1526.2,3.494,3.115,0.547,1.154,5.431,8.792,64.981,37.222
1523.8,5.196,3.241,0.508,1.276,4.85,11.593,73.352,25.455
1521.5,3.908,7.311,0.938,0.936,3.387,9.75,66.593,49.133
1519.4,5.747,15.018,0.821,2.054,6.874,13.472,78.994,55.281
1517.3,2.506,14.027,0.626,1.215,6.273,7.41,75.832,24.207
1515.2,4.598,5.924,0.782,1.276,5.25,12.16,67.461,26.704
1513.0,3.219,16.728,0.821,1.252,6.252,10.6,89.721,58.403
1510.6,3.448,3.439,0.469,1.009,3.928,8.367,61.943,27.857
1508.3,5.747,3.061,0.586,1.75,9.679,11.274,65.353,37.27
1505.9,4.667,6.266,0.665,1.422,6.493,13.295,79.924,37.703
1503.5,4.069,4.484,0.469,1.312,5.331,9.856,67.709,33.476
1501.2,3.885,6.933,0.782,1.641,6.333,8.757,80.482,30.162
1499.1,5.265,4.124,0.782,1.774,7.254,11.983,68.887,30.21
1496.9,3.127,5.096,0.743,1.167,5.331,7.906,66.903,25.743
1494.6,6.161,9.021,0.938,1.714,6.513,13.189,81.536,31.699
1492.4,3.862,15.306,1.212,1.373,5.411,9.82,83.397,32.515
1490.4,4.414,4.466,0.821,1.568,8.096,9.998,78.56,27.569
1488.1,4.207,4.664,0.626,1.325,4.389,10.636,74.964,37.943
1486.0,3.885,5.762,0.743,1.24,4.77,8.97,78.498,35.637
1483.8,4.345,6.086,0.743,1.3,4.95,10.671,71.43,24.783
1481.5,3.724,8.175,1.056,1.3,6.313,10.707,87.613,33.236
1479.4,4,2.935,0.704,1.3,5.892,9.289,69.011,31.747
1477.3,3.724,5.528,0.821,1.592,5.11,9.856,65.973,62.005
1475.2,4.851,8.715,1.017,1.641,8.116,9.501,68.143,40.296
1473.3,4.345,6.644,0.938,1.47,4.709,10.813,79.614,34.677
1471.2,7.265,5.654,0.665,2.078,6.753,14.748,75.584,36.79
1469.1,4.138,13.127,1.799,1.203,4.329,11.664,80.234,31.603
1467.2,2.69,5.114,0.743,0.96,3.267,7.729,73.786,28.529
1464.8,4.989,6.284,0.86,1.823,7.876,11.168,74.654,33.332
1462.3,3.196,13.703,1.095,1.215,5.691,9.998,86.125,33.38
1459.9,6.115,8.751,0.743,1.616,6.232,12.869,64.609,32.852
1457.7,3.035,5.276,0.665,1.154,4.569,8.438,72.918,31.027
1455.4,3.701,3.223,0.547,1.215,5.531,8.438,73.104,26.656
1453.3,5.288,10.804,0.938,1.689,8.898,11.77,81.908,34.485
1451.2,4,4.844,0.665,1.252,4.709,10.033,67.585,30.258
1448.6,5.632,5.42,0.508,1.543,4.709,12.657,63.369,25.743
1446.2,5.724,8.139,0.704,1.531,5.591,11.699,58.285,22.766
1443.9,4.391,18.187,1.173,1.75,7.936,12.16,90.899,43.226
1441.1,6.299,4.664,0.782,2.102,6.393,12.55,66.531,58.979
1438.2,4.345,7.257,1.251,1.871,8.858,10.53,81.35,33.14
1436.0,8.161,2.899,0.938,1.944,7.194,14.819,56.61,25.984
1433.6,4.69,4.466,0.665,1.677,6.814,9.395,59.091,29.634
1431.2,6.115,3.403,0.547,1.033,1.984,13.189,79.18,27.953
1429.2,5.426,9.49,0.938,1.908,8.457,12.373,80.792,34.245
1427.0,4.276,2.989,0.626,1.154,4.489,10.388,77.568,26.512
1425.0,4.621,6.122,1.251,1.75,7.014,10.849,85.319,36.694
1422.8,7.725,4.574,0.743,1.665,4.729,14.394,61.137,27.088
1420.2,4.69,6.032,0.704,1.738,5.731,15.351,71.678,51.631
1417.3,3.586,4.934,0.743,1.689,7.796,10.565,86.993,37.847
1414.8,3.678,4.358,0.665,1.434,7.014,17.407,75.212,31.171
1412.8,5.954,3.745,0.704,1.446,4.088,13.578,74.344,32.804
1410.5,5.426,5.348,0.743,1.531,6.733,12.16,70.934,29.25
1407.9,2.851,6.122,0.743,1.106,3.487,8.119,71.182,21.997
1335.2,8.138,3.043,0.665,1.726,3.968,15.812,55.246,33.86
1333.3,4.782,8.355,0.782,2.115,9.018,9.608,62.377,33.14
1330.6,4.115,5.546,0.665,1.227,3.427,10.494,69.197,30.162
1327.5,4.276,8.553,1.525,1.422,5.11,12.444,75.584,28.817
1325.0,6.322,6.14,0.86,2.2,10.06,12.479,75.212,29.442
1323.0,3.127,5.816,0.743,1.325,4.569,9.75,79.552,24.831
1320.9,4.782,3.979,0.626,1.714,8.317,11.132,65.849,26.8
1318.7,5.724,3.367,0.665,1.774,8.277,11.806,69.445,24.158
1316.5,3.081,4.826,0.743,1.179,6.493,9.537,107.144,26.608
1314.5,2.437,11.542,1.017,1.24,5.731,8.048,72.546,31.267
1312.2,4.276,16.206,0.977,1.665,7.154,10.423,70.562,33.332
1310.2,5.219,3.295,0.626,2.418,7.515,11.168,78.25,178.379
1308.4,5.839,7.239,0.977,1.835,7.535,12.373,67.833,31.123
1305.8,4.437,5.024,0.782,1.604,6.032,12.125,86.931,52.64
1302.4,6.943,19.249,0.938,1.458,4.148,13.543,54.068,24.062
1299.1,3.311,19.807,1.095,1.069,4.068,9.289,78.56,29.49
1296.2,4.391,6.807,0.977,1.276,5.11,10.459,74.406,28.145
1293.5,3.908,5.384,0.665,1.519,7.355,9.927,76.266,25.071
1290.8,7.748,6.122,0.86,1.896,7.595,16.379,81.35,24.447
1287.8,5.334,4.628,0.782,1.531,5.932,11.77,69.942,29.153
1285.4,4.161,11.992,1.173,2.054,10.902,10.92,91.643,31.699
1284.3,8.695,7.743,3.949,1.227,6.954,14.323,77.382,29.485
1282.9,5.221,7.077,0.743,1.227,4.108,12.586,85.381,34.095
1280.9,2.556,4.934,0.508,0.814,3.086,7.232,63.059,28.524
1278.9,7.704,5.438,1.759,1.094,5.872,13.047,63.431,27.132
1276.7,3.968,4.682,0.508,1.373,4.99,8.225,63.121,31.55
1274.7,2.8,3.313,0.391,0.875,3.868,7.02,65.291,22.138
1273.0,3.671,3.763,0.508,1.495,7.615,7.871,66.655,27.18
1271.3,4.269,4.628,0.665,1.118,3.307,9.891,69.383,27.804
1269.3,3.228,4.034,0.391,1.045,4.429,7.232,59.153,33.471
1267.5,5.531,5.528,0.704,1.312,4.028,11.699,67.833,34.623
1265.5,4.113,5.78,0.821,1.167,5.691,9.041,71.554,28.572
1264.0,3.469,9.327,0.938,1.142,4.95,8.792,84.451,33.038
1262.4,6.214,5.294,0.821,1.495,6.172,10.884,73.972,27.372
1260.3,3.621,8.283,0.665,1.288,5.19,8.721,74.778,28.476
1258.3,6.881,13.559,1.329,1.227,5.511,12.089,75.584,117.699
1256.6,4.761,3.997,0.586,1.373,4.83,12.054,73.724,39.137
1254.6,6.283,5.546,0.938,1.896,7.715,12.55,70.562,64.396
1252.8,2.609,6.122,0.665,1.495,6.733,13.153,101.316,61.515
1251.0,3.805,6.572,0.86,1.13,4.79,10.104,76.514,28.572
1249.0,4.835,4.592,0.508,1.458,6.713,10.069,61.447,23.002
1247.0,2.881,10.264,1.017,0.972,4.269,7.729,71.802,56.377
1245.1,2.246,5.852,0.626,1.033,5.511,7.303,78.932,34.863
1242.7,4.138,10.75,0.704,1.264,6.653,9.643,71.678,41.922
1240.5,2.4,4.61,0.391,1.154,4.93,8.083,67.833,33.038
1238.5,3.212,5.168,0.469,1.191,7.114,7.658,71.368,29.773
1236.3,4.924,5.708,0.665,1.349,7.114,11.558,80.978,26.171
1234.1,3.347,6.807,0.626,1.215,4.91,10.069,92.511,31.07
1232.0,2.621,4.34,0.352,0.899,4.91,8.154,68.577,21.753
1230.0,3.152,8.103,0.547,1.009,5.431,9.289,75.026,25.115
1227.9,3.6,5.222,0.586,1.13,5.992,8.154,78.87,23.914
1225.9,4.593,9.472,0.821,1.373,8.256,9.537,70.81,27.372
1224.0,4.975,4.736,1.212,1.082,6.032,7.835,65.477,21.657
1222.1,2.246,6.518,0.782,0.668,3.106,4.822,72.856,24.058
1220.0,6.134,4.574,1.056,1.58,12.345,11.735,76.142,31.406
1217.9,3.837,11.002,0.508,0.911,3.828,8.012,69.197,21.177
1216.0,5.398,13.001,1.017,1.726,10.401,11.983,92.759,27.42
